ciclo,C,NC
42629,95,105
42630,95,105
42631,95,105
42632,95,105
42633,95,105
42634,95,105
42635,95,105
42636,95,105
42637,95,105
42638,95,105
42639,95,105
42640,95,105
42641,95,105
42642,95,105
42643,95,105
42644,95,105
42645,95,105
42646,95,105
42647,95,105
42648,95,105
42649,95,105
42650,95,105
42651,95,105
42652,95,105
42653,95,105
42654,95,105
42655,95,105
42656,95,105
42657,95,105
42658,95,105
42659,95,105
42660,95,105
42661,95,105
42662,95,105
42663,95,105
42664,95,105
42665,95,105
42666,95,105
42667,95,105
42668,95,105
42669,95,105
42670,95,105
42671,95,105
42672,95,105
42673,95,105
42674,95,105
42675,95,105
42676,95,105
42677,95,105
42678,95,105
42679,95,105
42680,95,105
42681,95,105
42682,95,105
42683,95,105
42684,95,105
42685,95,105
42686,95,105
42687,95,105
42688,95,105
42689,95,105
42690,95,105
42691,95,105
42692,95,105
42693,95,105
42694,95,105
42695,95,105
42696,95,105
42697,95,105
42698,95,105
42699,95,105
42700,95,105
42701,95,105
42702,95,105
42703,95,105
42704,95,105
42705,95,105
42706,95,105
42707,95,105
42708,95,105
42709,95,105
42710,95,105
42711,95,105
42712,95,105
42713,95,105
42714,95,105
42715,95,105
42716,95,105
42717,95,105
42718,95,105
42719,95,105
42720,95,105
42721,95,105
42722,95,105
42723,95,105
42724,95,105
42725,95,105
42726,95,105
42727,95,105
42728,95,105
42729,95,105
42730,95,105
42731,95,105
42732,95,105
42733,95,105
42734,95,105
42735,95,105
42736,95,105
42737,95,105
42738,95,105
42739,95,105
42740,95,105
42741,95,105
42742,95,105
42743,95,105
42744,95,105
42745,95,105
42746,95,105
42747,95,105
42748,95,105
42749,95,105
42750,95,105
42751,95,105
42752,95,105
42753,95,105
42754,95,105
42755,95,105
42756,95,105
42757,95,105
42758,95,105
42759,95,105
42760,95,105
42761,95,105
42762,95,105
42763,95,105
42764,95,105
42765,95,105
42766,95,105
42767,95,105
42768,95,105
42769,95,105
42770,95,105
42771,95,105
42772,95,105
42773,95,105
42774,95,105
42775,95,105
42776,95,105
42777,95,105
42778,95,105
42779,95,105
42780,95,105
42781,95,105
42782,95,105
42783,95,105
42784,95,105
42785,95,105
42786,95,105
42787,95,105
42788,95,105
42789,95,105
42790,95,105
42791,95,105
42792,95,105
42793,95,105
42794,95,105
42795,95,105
42796,95,105
42797,95,105
42798,95,105
42799,95,105
42800,96,104
42801,96,104
42802,96,104
42803,96,104
42804,96,104
42805,96,104
42806,96,104
42807,96,104
42808,96,104
42809,96,104
42810,96,104
42811,96,104
42812,96,104
42813,96,104
42814,96,104
42815,96,104
42816,96,104
42817,96,104
42818,96,104
42819,96,104
42820,96,104
42821,96,104
42822,96,104
42823,96,104
42824,96,104
42825,96,104
42826,96,104
42827,96,104
42828,96,104
42829,96,104
42830,96,104
42831,96,104
42832,96,104
42833,96,104
42834,96,104
42835,96,104
42836,96,104
42837,96,104
42838,96,104
42839,96,104
42840,96,104
42841,96,104
42842,96,104
42843,96,104
42844,96,104
42845,96,104
42846,96,104
42847,96,104
42848,96,104
42849,96,104
42850,96,104
42851,96,104
42852,96,104
42853,96,104
42854,96,104
42855,96,104
42856,96,104
42857,96,104
42858,96,104
42859,96,104
42860,96,104
42861,96,104
42862,96,104
42863,96,104
42864,96,104
42865,96,104
42866,96,104
42867,96,104
42868,96,104
42869,96,104
42870,96,104
42871,96,104
42872,96,104
42873,96,104
42874,96,104
42875,96,104
42876,96,104
42877,96,104
42878,96,104
42879,96,104
42880,96,104
42881,96,104
42882,96,104
42883,96,104
42884,96,104
42885,96,104
42886,96,104
42887,96,104
42888,96,104
42889,96,104
42890,96,104
42891,96,104
42892,96,104
42893,96,104
42894,96,104
42895,96,104
42896,96,104
42897,96,104
42898,96,104
42899,96,104
42900,96,104
42901,96,104
42902,96,104
42903,96,104
42904,96,104
42905,96,104
42906,96,104
42907,96,104
42908,96,104
42909,96,104
42910,96,104
42911,96,104
42912,96,104
42913,96,104
42914,96,104
42915,96,104
42916,96,104
42917,96,104
42918,96,104
42919,96,104
42920,96,104
42921,96,104
42922,96,104
42923,96,104
42924,96,104
42925,96,104
42926,96,104
42927,96,104
42928,96,104
42929,96,104
42930,96,104
42931,96,104
42932,96,104
42933,96,104
42934,96,104
42935,96,104
42936,96,104
42937,96,104
42938,96,104
42939,96,104
42940,96,104
42941,96,104
42942,96,104
42943,96,104
42944,96,104
42945,96,104
42946,96,104
42947,96,104
42948,96,104
42949,96,104
42950,96,104
42951,96,104
42952,96,104
42953,96,104
42954,96,104
42955,96,104
42956,96,104
42957,96,104
42958,96,104
42959,96,104
42960,96,104
42961,96,104
42962,96,104
42963,96,104
42964,96,104
42965,96,104
42966,96,104
42967,96,104
42968,96,104
42969,96,104
42970,96,104
42971,96,104
42972,96,104
42973,96,104
42974,96,104
42975,96,104
42976,96,104
42977,96,104
42978,96,104
42979,96,104
42980,96,104
42981,96,104
42982,96,104
42983,96,104
42984,96,104
42985,96,104
42986,96,104
42987,96,104
42988,96,104
42989,96,104
42990,96,104
42991,96,104
42992,96,104
42993,96,104
42994,96,104
42995,96,104
42996,96,104
42997,96,104
42998,96,104
42999,96,104
43000,96,104
43001,96,104
43002,96,104
43003,96,104
43004,96,104
43005,96,104
43006,96,104
43007,96,104
43008,96,104
43009,96,104
43010,96,104
43011,96,104
43012,96,104
43013,96,104
43014,96,104
43015,96,104
43016,96,104
43017,96,104
43018,96,104
43019,96,104
43020,96,104
43021,96,104
43022,96,104
43023,96,104
43024,96,104
43025,96,104
43026,96,104
43027,96,104
43028,96,104
43029,96,104
43030,96,104
43031,96,104
43032,96,104
43033,96,104
43034,96,104
43035,96,104
43036,96,104
43037,96,104
43038,96,104
43039,96,104
43040,96,104
43041,96,104
43042,96,104
43043,96,104
43044,96,104
43045,96,104
43046,96,104
43047,96,104
43048,96,104
43049,96,104
43050,96,104
43051,96,104
43052,96,104
43053,96,104
43054,96,104
43055,96,104
43056,96,104
43057,96,104
43058,96,104
43059,96,104
43060,96,104
43061,96,104
43062,96,104
43063,96,104
43064,96,104
43065,96,104
43066,96,104
43067,96,104
43068,96,104
43069,96,104
43070,96,104
43071,96,104
43072,96,104
43073,96,104
43074,96,104
43075,96,104
43076,96,104
43077,96,104
43078,96,104
43079,96,104
43080,96,104
43081,96,104
43082,96,104
43083,96,104
43084,96,104
43085,96,104
43086,96,104
43087,96,104
43088,96,104
43089,96,104
43090,96,104
43091,96,104
43092,96,104
43093,96,104
43094,96,104
43095,96,104
43096,96,104
43097,96,104
43098,96,104
43099,96,104
43100,96,104
43101,96,104
43102,96,104
43103,96,104
43104,96,104
43105,96,104
43106,96,104
43107,96,104
43108,96,104
43109,96,104
43110,96,104
43111,96,104
43112,96,104
43113,96,104
43114,96,104
43115,96,104
43116,96,104
43117,96,104
43118,96,104
43119,96,104
43120,96,104
43121,96,104
43122,96,104
43123,96,104
43124,96,104
43125,96,104
43126,96,104
43127,96,104
43128,96,104
43129,96,104
43130,96,104
43131,96,104
43132,96,104
43133,96,104
43134,96,104
43135,96,104
43136,96,104
43137,96,104
43138,96,104
43139,96,104
43140,96,104
43141,96,104
43142,96,104
43143,96,104
43144,96,104
43145,96,104
43146,96,104
43147,96,104
43148,96,104
43149,96,104
43150,96,104
43151,96,104
43152,96,104
43153,96,104
43154,96,104
43155,96,104
43156,96,104
43157,96,104
43158,96,104
43159,96,104
43160,96,104
43161,96,104
43162,96,104
43163,96,104
43164,96,104
43165,96,104
43166,96,104
43167,96,104
43168,96,104
43169,96,104
43170,96,104
43171,96,104
43172,96,104
43173,96,104
43174,96,104
43175,96,104
43176,96,104
43177,96,104
43178,96,104
43179,96,104
43180,96,104
43181,96,104
43182,96,104
43183,96,104
43184,96,104
43185,96,104
43186,96,104
43187,96,104
43188,96,104
43189,96,104
43190,96,104
43191,96,104
43192,96,104
43193,96,104
43194,96,104
43195,96,104
43196,96,104
43197,96,104
43198,96,104
43199,96,104
43200,96,104
43201,96,104
43202,96,104
43203,96,104
43204,96,104
43205,96,104
43206,96,104
43207,96,104
43208,96,104
43209,96,104
43210,96,104
43211,96,104
43212,96,104
43213,96,104
43214,96,104
43215,96,104
43216,96,104
43217,96,104
43218,96,104
43219,96,104
43220,96,104
43221,96,104
43222,96,104
43223,96,104
43224,96,104
43225,96,104
43226,96,104
43227,96,104
43228,96,104
43229,96,104
43230,96,104
43231,96,104
43232,96,104
43233,96,104
43234,96,104
43235,96,104
43236,96,104
43237,96,104
43238,96,104
43239,96,104
43240,96,104
43241,96,104
43242,96,104
43243,96,104
43244,96,104
43245,96,104
43246,96,104
43247,96,104
43248,96,104
43249,96,104
43250,96,104
43251,96,104
43252,96,104
43253,96,104
43254,96,104
43255,96,104
43256,96,104
43257,96,104
43258,96,104
43259,96,104
43260,96,104
43261,96,104
43262,96,104
43263,96,104
43264,96,104
43265,96,104
43266,96,104
43267,96,104
43268,96,104
43269,96,104
43270,96,104
43271,96,104
43272,96,104
43273,96,104
43274,96,104
43275,96,104
43276,96,104
43277,96,104
43278,96,104
43279,96,104
43280,96,104
43281,96,104
43282,96,104
43283,96,104
43284,96,104
43285,96,104
43286,96,104
43287,96,104
43288,96,104
43289,96,104
43290,96,104
43291,96,104
43292,96,104
43293,96,104
43294,96,104
43295,96,104
43296,96,104
43297,96,104
43298,96,104
43299,96,104
43300,96,104
43301,96,104
43302,96,104
43303,96,104
43304,96,104
43305,96,104
43306,96,104
43307,96,104
43308,96,104
43309,96,104
43310,96,104
43311,96,104
43312,96,104
43313,96,104
43314,96,104
43315,96,104
43316,96,104
43317,96,104
43318,96,104
43319,96,104
43320,96,104
43321,96,104
43322,96,104
43323,96,104
43324,96,104
43325,96,104
43326,96,104
43327,96,104
43328,96,104
43329,96,104
43330,96,104
43331,96,104
43332,96,104
43333,96,104
43334,96,104
43335,96,104
43336,96,104
43337,96,104
43338,96,104
43339,96,104
43340,96,104
43341,96,104
43342,96,104
43343,96,104
43344,96,104
43345,96,104
43346,96,104
43347,96,104
43348,96,104
43349,96,104
43350,96,104
43351,96,104
43352,96,104
43353,96,104
43354,96,104
43355,96,104
43356,96,104
43357,96,104
43358,96,104
43359,96,104
43360,96,104
43361,96,104
43362,96,104
43363,96,104
43364,96,104
43365,96,104
43366,96,104
43367,96,104
43368,96,104
43369,96,104
43370,96,104
43371,96,104
43372,96,104
43373,96,104
43374,96,104
43375,96,104
43376,96,104
43377,96,104
43378,96,104
43379,96,104
43380,96,104
43381,96,104
43382,96,104
43383,96,104
43384,96,104
43385,96,104
43386,96,104
43387,96,104
43388,96,104
43389,96,104
43390,96,104
43391,96,104
43392,96,104
43393,96,104
43394,96,104
43395,96,104
43396,96,104
43397,96,104
43398,96,104
43399,96,104
43400,96,104
43401,96,104
43402,96,104
43403,96,104
43404,96,104
43405,96,104
43406,96,104
43407,96,104
43408,96,104
43409,96,104
43410,96,104
43411,96,104
43412,96,104
43413,96,104
43414,96,104
43415,96,104
43416,96,104
43417,96,104
43418,96,104
43419,96,104
43420,96,104
43421,96,104
43422,96,104
43423,96,104
43424,96,104
43425,96,104
43426,96,104
43427,96,104
43428,96,104
43429,96,104
43430,96,104
43431,96,104
43432,96,104
43433,96,104
43434,96,104
43435,96,104
43436,96,104
43437,96,104
43438,96,104
43439,96,104
43440,96,104
43441,96,104
43442,96,104
43443,96,104
43444,96,104
43445,96,104
43446,96,104
43447,96,104
43448,96,104
43449,96,104
43450,96,104
43451,96,104
43452,96,104
43453,96,104
43454,96,104
43455,96,104
43456,96,104
43457,96,104
43458,96,104
43459,96,104
43460,96,104
43461,96,104
43462,96,104
43463,96,104
43464,96,104
43465,96,104
43466,96,104
43467,96,104
43468,96,104
43469,96,104
43470,96,104
43471,96,104
43472,96,104
43473,96,104
43474,96,104
43475,96,104
43476,96,104
43477,96,104
43478,96,104
43479,96,104
43480,96,104
43481,96,104
43482,96,104
43483,96,104
43484,96,104
43485,96,104
43486,96,104
43487,96,104
43488,96,104
43489,96,104
43490,96,104
43491,96,104
43492,96,104
43493,96,104
43494,96,104
43495,96,104
43496,96,104
43497,96,104
43498,96,104
43499,96,104
43500,96,104
43501,96,104
43502,96,104
43503,96,104
43504,96,104
43505,96,104
43506,96,104
43507,96,104
43508,96,104
43509,96,104
43510,96,104
43511,96,104
43512,96,104
43513,96,104
43514,96,104
43515,96,104
43516,96,104
43517,96,104
43518,96,104
43519,96,104
43520,96,104
43521,96,104
43522,96,104
43523,96,104
43524,96,104
43525,96,104
43526,96,104
43527,96,104
43528,96,104
43529,96,104
43530,96,104
43531,96,104
43532,96,104
43533,96,104
43534,96,104
43535,96,104
43536,96,104
43537,96,104
43538,96,104
43539,96,104
43540,96,104
43541,96,104
43542,96,104
43543,96,104
43544,96,104
43545,96,104
43546,96,104
43547,96,104
43548,96,104
43549,96,104
43550,96,104
43551,96,104
43552,96,104
43553,96,104
43554,96,104
43555,96,104
43556,96,104
43557,96,104
43558,96,104
43559,96,104
43560,96,104
43561,96,104
43562,96,104
43563,96,104
43564,96,104
43565,96,104
43566,96,104
43567,96,104
43568,96,104
43569,96,104
43570,96,104
43571,96,104
43572,96,104
43573,96,104
43574,96,104
43575,96,104
43576,96,104
43577,96,104
43578,96,104
43579,96,104
43580,96,104
43581,96,104
43582,96,104
43583,96,104
43584,96,104
43585,96,104
43586,96,104
43587,96,104
43588,96,104
43589,96,104
43590,96,104
43591,96,104
43592,96,104
43593,96,104
43594,96,104
43595,96,104
43596,96,104
43597,96,104
43598,96,104
43599,96,104
43600,96,104
43601,96,104
43602,96,104
43603,96,104
43604,96,104
43605,96,104
43606,96,104
43607,96,104
43608,96,104
43609,96,104
43610,96,104
43611,96,104
43612,96,104
43613,96,104
43614,96,104
43615,96,104
43616,96,104
43617,96,104
43618,96,104
43619,96,104
43620,96,104
43621,96,104
43622,96,104
43623,96,104
43624,96,104
43625,96,104
43626,96,104
43627,96,104
43628,96,104
43629,96,104
43630,96,104
43631,96,104
43632,96,104
43633,96,104
43634,96,104
43635,96,104
43636,96,104
43637,96,104
43638,96,104
43639,96,104
43640,96,104
43641,96,104
43642,96,104
43643,96,104
43644,96,104
43645,96,104
43646,96,104
43647,96,104
43648,96,104
43649,96,104
43650,96,104
43651,96,104
43652,96,104
43653,96,104
43654,96,104
43655,96,104
43656,96,104
43657,96,104
43658,96,104
43659,96,104
43660,96,104
43661,96,104
43662,96,104
43663,96,104
43664,96,104
43665,96,104
43666,96,104
43667,96,104
43668,96,104
43669,96,104
43670,96,104
43671,96,104
43672,96,104
43673,96,104
43674,96,104
43675,96,104
43676,96,104
43677,96,104
43678,96,104
43679,96,104
43680,96,104
43681,96,104
43682,96,104
43683,96,104
43684,96,104
43685,96,104
43686,96,104
43687,96,104
43688,96,104
43689,96,104
43690,96,104
43691,96,104
43692,96,104
43693,96,104
43694,96,104
43695,96,104
43696,96,104
43697,96,104
43698,96,104
43699,96,104
43700,96,104
43701,96,104
43702,96,104
43703,96,104
43704,96,104
43705,96,104
43706,96,104
43707,96,104
43708,96,104
43709,96,104
43710,96,104
43711,96,104
43712,96,104
43713,96,104
43714,96,104
43715,96,104
43716,96,104
43717,96,104
43718,96,104
43719,96,104
43720,96,104
43721,96,104
43722,96,104
43723,96,104
43724,96,104
43725,96,104
43726,96,104
43727,96,104
43728,96,104
43729,96,104
43730,96,104
43731,96,104
43732,96,104
43733,96,104
43734,96,104
43735,96,104
43736,96,104
43737,96,104
43738,96,104
43739,96,104
43740,96,104
43741,96,104
43742,96,104
43743,96,104
43744,96,104
43745,96,104
43746,96,104
43747,96,104
43748,96,104
43749,96,104
43750,96,104
43751,96,104
43752,96,104
43753,96,104
43754,96,104
43755,96,104
43756,96,104
43757,96,104
43758,96,104
43759,96,104
43760,96,104
43761,96,104
43762,96,104
43763,96,104
43764,96,104
43765,96,104
43766,96,104
43767,96,104
43768,96,104
43769,96,104
43770,96,104
43771,96,104
43772,96,104
43773,96,104
43774,96,104
43775,96,104
43776,96,104
43777,96,104
43778,96,104
43779,96,104
43780,96,104
43781,96,104
43782,96,104
43783,96,104
43784,96,104
43785,96,104
43786,96,104
43787,96,104
43788,96,104
43789,96,104
43790,96,104
43791,96,104
43792,96,104
43793,96,104
43794,96,104
43795,96,104
43796,96,104
43797,96,104
43798,96,104
43799,96,104
43800,96,104
43801,96,104
43802,96,104
43803,96,104
43804,96,104
43805,96,104
43806,96,104
43807,96,104
43808,96,104
43809,96,104
43810,96,104
43811,96,104
43812,96,104
43813,96,104
43814,96,104
43815,96,104
43816,96,104
43817,96,104
43818,96,104
43819,96,104
43820,96,104
43821,96,104
43822,96,104
43823,96,104
43824,96,104
43825,96,104
43826,96,104
43827,96,104
43828,96,104
43829,96,104
43830,96,104
43831,96,104
43832,96,104
43833,96,104
43834,96,104
43835,96,104
43836,96,104
43837,96,104
43838,96,104
43839,96,104
43840,96,104
43841,96,104
43842,96,104
43843,96,104
43844,96,104
43845,96,104
43846,96,104
43847,96,104
43848,96,104
43849,96,104
43850,96,104
43851,96,104
43852,96,104
43853,96,104
43854,96,104
43855,96,104
43856,96,104
43857,96,104
43858,96,104
43859,96,104
43860,96,104
43861,96,104
43862,96,104
43863,96,104
43864,96,104
43865,96,104
43866,96,104
43867,96,104
43868,96,104
43869,96,104
43870,96,104
43871,96,104
43872,96,104
43873,96,104
43874,96,104
43875,96,104
43876,96,104
43877,96,104
43878,96,104
43879,96,104
43880,96,104
43881,96,104
43882,96,104
43883,96,104
43884,96,104
43885,96,104
43886,96,104
43887,96,104
43888,96,104
43889,96,104
43890,96,104
43891,96,104
43892,96,104
43893,96,104
43894,96,104
43895,96,104
43896,96,104
43897,96,104
43898,96,104
43899,96,104
43900,95,105
43901,95,105
43902,95,105
43903,95,105
43904,95,105
43905,95,105
43906,95,105
43907,95,105
43908,95,105
43909,95,105
43910,95,105
43911,95,105
43912,95,105
43913,95,105
43914,95,105
43915,95,105
43916,95,105
43917,95,105
43918,95,105
43919,95,105
43920,95,105
43921,95,105
43922,95,105
43923,95,105
43924,95,105
43925,95,105
43926,95,105
43927,95,105
43928,95,105
43929,95,105
43930,95,105
43931,95,105
43932,95,105
43933,95,105
43934,95,105
43935,95,105
43936,95,105
43937,95,105
43938,95,105
43939,95,105
43940,95,105
43941,95,105
43942,95,105
43943,95,105
43944,95,105
43945,95,105
43946,95,105
43947,95,105
43948,95,105
43949,95,105
43950,95,105
43951,95,105
43952,95,105
43953,95,105
43954,95,105
43955,95,105
43956,95,105
43957,95,105
43958,95,105
43959,95,105
43960,95,105
43961,95,105
43962,95,105
43963,95,105
43964,95,105
43965,95,105
43966,95,105
43967,95,105
43968,95,105
43969,95,105
43970,95,105
43971,95,105
43972,95,105
43973,95,105
43974,95,105
43975,95,105
43976,95,105
43977,95,105
43978,95,105
43979,95,105
43980,95,105
43981,95,105
43982,95,105
43983,95,105
43984,95,105
43985,95,105
43986,95,105
43987,95,105
43988,95,105
43989,95,105
43990,95,105
43991,95,105
43992,95,105
43993,95,105
43994,95,105
43995,95,105
43996,95,105
43997,95,105
43998,95,105
43999,95,105
44000,96,104
44001,96,104
44002,96,104
44003,96,104
44004,96,104
44005,96,104
44006,96,104
44007,96,104
44008,96,104
44009,96,104
44010,96,104
44011,96,104
44012,96,104
44013,96,104
44014,96,104
44015,96,104
44016,96,104
44017,96,104
44018,96,104
44019,96,104
44020,96,104
44021,96,104
44022,96,104
44023,96,104
44024,96,104
44025,96,104
44026,96,104
44027,96,104
44028,96,104
44029,96,104
44030,96,104
44031,96,104
44032,96,104
44033,96,104
44034,96,104
44035,96,104
44036,96,104
44037,96,104
44038,96,104
44039,96,104
44040,96,104
44041,96,104
44042,96,104
44043,96,104
44044,96,104
44045,96,104
44046,96,104
44047,96,104
44048,96,104
44049,96,104
44050,96,104
44051,96,104
44052,96,104
44053,96,104
44054,96,104
44055,96,104
44056,96,104
44057,96,104
44058,96,104
44059,96,104
44060,96,104
44061,96,104
44062,96,104
44063,96,104
44064,96,104
44065,96,104
44066,96,104
44067,96,104
44068,96,104
44069,96,104
44070,96,104
44071,96,104
44072,96,104
44073,96,104
44074,96,104
44075,96,104
44076,96,104
44077,96,104
44078,96,104
44079,96,104
44080,96,104
44081,96,104
44082,96,104
44083,96,104
44084,96,104
44085,96,104
44086,96,104
44087,96,104
44088,96,104
44089,96,104
44090,96,104
44091,96,104
44092,96,104
