ciclo,C,NC
22062,102,98
22063,102,98
22064,102,98
22065,102,98
22066,102,98
22067,102,98
22068,102,98
22069,102,98
22070,102,98
22071,102,98
22072,102,98
22073,102,98
22074,102,98
22075,102,98
22076,102,98
22077,102,98
22078,102,98
22079,102,98
22080,102,98
22081,102,98
22082,102,98
22083,102,98
22084,102,98
22085,102,98
22086,102,98
22087,102,98
22088,102,98
22089,102,98
22090,102,98
22091,102,98
22092,102,98
22093,102,98
22094,102,98
22095,102,98
22096,102,98
22097,102,98
22098,102,98
22099,102,98
22100,102,98
22101,102,98
22102,102,98
22103,102,98
22104,102,98
22105,102,98
22106,102,98
22107,102,98
22108,102,98
22109,102,98
22110,102,98
22111,102,98
22112,102,98
22113,102,98
22114,102,98
22115,102,98
22116,102,98
22117,102,98
22118,102,98
22119,102,98
22120,102,98
22121,102,98
22122,102,98
22123,102,98
22124,102,98
22125,102,98
22126,102,98
22127,102,98
22128,102,98
22129,102,98
22130,102,98
22131,102,98
22132,102,98
22133,102,98
22134,102,98
22135,102,98
22136,102,98
22137,102,98
22138,102,98
22139,102,98
22140,102,98
22141,102,98
22142,102,98
22143,102,98
22144,102,98
22145,102,98
22146,102,98
22147,102,98
22148,102,98
22149,102,98
22150,102,98
22151,102,98
22152,102,98
22153,102,98
22154,102,98
22155,102,98
22156,102,98
22157,102,98
22158,102,98
22159,102,98
22160,102,98
22161,102,98
22162,102,98
22163,102,98
22164,102,98
22165,102,98
22166,102,98
22167,102,98
22168,102,98
22169,102,98
22170,102,98
22171,102,98
22172,102,98
22173,102,98
22174,102,98
22175,102,98
22176,102,98
22177,102,98
22178,102,98
22179,102,98
22180,102,98
22181,102,98
22182,102,98
22183,102,98
22184,102,98
22185,102,98
22186,102,98
22187,102,98
22188,102,98
22189,102,98
22190,102,98
22191,102,98
22192,102,98
22193,102,98
22194,102,98
22195,102,98
22196,102,98
22197,102,98
22198,102,98
22199,102,98
22200,102,98
22201,102,98
22202,102,98
22203,102,98
22204,102,98
22205,102,98
22206,102,98
22207,102,98
22208,102,98
22209,102,98
22210,102,98
22211,102,98
22212,102,98
22213,102,98
22214,102,98
22215,102,98
22216,102,98
22217,102,98
22218,102,98
22219,102,98
22220,102,98
22221,102,98
22222,102,98
22223,102,98
22224,102,98
22225,102,98
22226,102,98
22227,102,98
22228,102,98
22229,102,98
22230,102,98
22231,102,98
22232,102,98
22233,102,98
22234,102,98
22235,102,98
22236,102,98
22237,102,98
22238,102,98
22239,102,98
22240,102,98
22241,102,98
22242,102,98
22243,102,98
22244,102,98
22245,102,98
22246,102,98
22247,102,98
22248,102,98
22249,102,98
22250,102,98
22251,102,98
22252,102,98
22253,102,98
22254,102,98
22255,102,98
22256,102,98
22257,102,98
22258,102,98
22259,102,98
22260,102,98
22261,102,98
22262,102,98
22263,102,98
22264,102,98
22265,102,98
22266,102,98
22267,102,98
22268,102,98
22269,102,98
22270,102,98
22271,102,98
22272,102,98
22273,102,98
22274,102,98
22275,102,98
22276,102,98
22277,102,98
22278,102,98
22279,102,98
22280,102,98
22281,102,98
22282,102,98
22283,102,98
22284,102,98
22285,102,98
22286,102,98
22287,102,98
22288,102,98
22289,102,98
22290,102,98
22291,102,98
22292,102,98
22293,102,98
22294,102,98
22295,102,98
22296,102,98
22297,102,98
22298,102,98
22299,102,98
22300,101,99
22301,101,99
22302,101,99
22303,101,99
22304,101,99
22305,101,99
22306,101,99
22307,101,99
22308,101,99
22309,101,99
22310,101,99
22311,101,99
22312,101,99
22313,101,99
22314,101,99
22315,101,99
22316,101,99
22317,101,99
22318,101,99
22319,101,99
22320,101,99
22321,101,99
22322,101,99
22323,101,99
22324,101,99
22325,101,99
22326,101,99
22327,101,99
22328,101,99
22329,101,99
22330,101,99
22331,101,99
22332,101,99
22333,101,99
22334,101,99
22335,101,99
22336,101,99
22337,101,99
22338,101,99
22339,101,99
22340,101,99
22341,101,99
22342,101,99
22343,101,99
22344,101,99
22345,101,99
22346,101,99
22347,101,99
22348,101,99
22349,101,99
22350,101,99
22351,101,99
22352,101,99
22353,101,99
22354,101,99
22355,101,99
22356,101,99
22357,101,99
22358,101,99
22359,101,99
22360,101,99
22361,101,99
22362,101,99
22363,101,99
22364,101,99
22365,101,99
22366,101,99
22367,101,99
22368,101,99
22369,101,99
22370,101,99
22371,101,99
22372,101,99
22373,101,99
22374,101,99
22375,101,99
22376,101,99
22377,101,99
22378,101,99
22379,101,99
22380,101,99
22381,101,99
22382,101,99
22383,101,99
22384,101,99
22385,101,99
22386,101,99
22387,101,99
22388,101,99
22389,101,99
22390,101,99
22391,101,99
22392,101,99
22393,101,99
22394,101,99
22395,101,99
22396,101,99
22397,101,99
22398,101,99
22399,101,99
22400,101,99
22401,101,99
22402,101,99
22403,101,99
22404,101,99
22405,101,99
22406,101,99
22407,101,99
22408,101,99
22409,101,99
22410,101,99
22411,101,99
22412,101,99
22413,101,99
22414,101,99
22415,101,99
22416,101,99
22417,101,99
22418,101,99
22419,101,99
22420,101,99
22421,101,99
22422,101,99
22423,101,99
22424,101,99
22425,101,99
22426,101,99
22427,101,99
22428,101,99
22429,101,99
22430,101,99
22431,101,99
22432,101,99
22433,101,99
22434,101,99
22435,101,99
22436,101,99
22437,101,99
22438,101,99
22439,101,99
22440,101,99
22441,101,99
22442,101,99
22443,101,99
22444,101,99
22445,101,99
22446,101,99
22447,101,99
22448,101,99
22449,101,99
22450,101,99
22451,101,99
22452,101,99
22453,101,99
22454,101,99
22455,101,99
22456,101,99
22457,101,99
22458,101,99
22459,101,99
22460,101,99
22461,101,99
22462,101,99
22463,101,99
22464,101,99
22465,101,99
22466,101,99
22467,101,99
22468,101,99
22469,101,99
22470,101,99
22471,101,99
22472,101,99
22473,101,99
22474,101,99
22475,101,99
22476,101,99
22477,101,99
22478,101,99
22479,101,99
22480,101,99
22481,101,99
22482,101,99
22483,101,99
22484,101,99
22485,101,99
22486,101,99
22487,101,99
22488,101,99
22489,101,99
22490,101,99
22491,101,99
22492,101,99
22493,101,99
22494,101,99
22495,101,99
22496,101,99
22497,101,99
22498,101,99
22499,101,99
22500,101,99
22501,101,99
22502,101,99
22503,101,99
22504,101,99
22505,101,99
22506,101,99
22507,101,99
22508,101,99
22509,101,99
22510,101,99
22511,101,99
22512,101,99
22513,101,99
22514,101,99
22515,101,99
22516,101,99
22517,101,99
22518,101,99
22519,101,99
22520,101,99
22521,101,99
22522,101,99
22523,101,99
22524,101,99
22525,101,99
22526,101,99
22527,101,99
22528,101,99
22529,101,99
22530,101,99
22531,101,99
22532,101,99
22533,101,99
22534,101,99
22535,101,99
22536,101,99
22537,101,99
22538,101,99
22539,101,99
22540,101,99
22541,101,99
22542,101,99
22543,101,99
22544,101,99
22545,101,99
22546,101,99
22547,101,99
22548,101,99
22549,101,99
22550,101,99
22551,101,99
22552,101,99
22553,101,99
22554,101,99
22555,101,99
22556,101,99
22557,101,99
22558,101,99
22559,101,99
22560,101,99
22561,101,99
22562,101,99
22563,101,99
22564,101,99
22565,101,99
22566,101,99
22567,101,99
22568,101,99
22569,101,99
22570,101,99
22571,101,99
22572,101,99
22573,101,99
22574,101,99
22575,101,99
22576,101,99
22577,101,99
22578,101,99
22579,101,99
22580,101,99
22581,101,99
22582,101,99
22583,101,99
22584,101,99
22585,101,99
22586,101,99
22587,101,99
22588,101,99
22589,101,99
22590,101,99
22591,101,99
22592,101,99
22593,101,99
22594,101,99
22595,101,99
22596,101,99
22597,101,99
22598,101,99
22599,101,99
22600,101,99
22601,101,99
22602,101,99
22603,101,99
22604,101,99
22605,101,99
22606,101,99
22607,101,99
22608,101,99
22609,101,99
22610,101,99
22611,101,99
22612,101,99
22613,101,99
22614,101,99
22615,101,99
22616,101,99
22617,101,99
22618,101,99
22619,101,99
22620,101,99
22621,101,99
22622,101,99
22623,101,99
22624,101,99
22625,101,99
22626,101,99
22627,101,99
22628,101,99
22629,101,99
22630,101,99
22631,101,99
22632,101,99
22633,101,99
22634,101,99
22635,101,99
22636,101,99
22637,101,99
22638,101,99
22639,101,99
22640,101,99
22641,101,99
22642,101,99
22643,101,99
22644,101,99
22645,101,99
22646,101,99
22647,101,99
22648,101,99
22649,101,99
22650,101,99
22651,101,99
22652,101,99
22653,101,99
22654,101,99
22655,101,99
22656,101,99
22657,101,99
22658,101,99
22659,101,99
22660,101,99
22661,101,99
22662,101,99
22663,101,99
22664,101,99
22665,101,99
22666,101,99
22667,101,99
22668,101,99
22669,101,99
22670,101,99
22671,101,99
22672,101,99
22673,101,99
22674,101,99
22675,101,99
22676,101,99
22677,101,99
22678,101,99
22679,101,99
22680,101,99
22681,101,99
22682,101,99
22683,101,99
22684,101,99
22685,101,99
22686,101,99
22687,101,99
22688,101,99
22689,101,99
22690,101,99
22691,101,99
22692,101,99
22693,101,99
22694,101,99
22695,101,99
22696,101,99
22697,101,99
22698,101,99
22699,101,99
22700,101,99
22701,101,99
22702,101,99
22703,101,99
22704,101,99
22705,101,99
22706,101,99
22707,101,99
22708,101,99
22709,101,99
22710,101,99
22711,101,99
22712,101,99
22713,101,99
22714,101,99
22715,101,99
22716,101,99
22717,101,99
22718,101,99
22719,101,99
22720,101,99
22721,101,99
22722,101,99
22723,101,99
22724,101,99
22725,101,99
22726,101,99
22727,101,99
22728,101,99
22729,101,99
22730,101,99
22731,101,99
22732,101,99
22733,101,99
22734,101,99
22735,101,99
22736,101,99
22737,101,99
22738,101,99
22739,101,99
22740,101,99
22741,101,99
22742,101,99
22743,101,99
22744,101,99
22745,101,99
22746,101,99
22747,101,99
22748,101,99
22749,101,99
22750,101,99
22751,101,99
22752,101,99
22753,101,99
22754,101,99
22755,101,99
22756,101,99
22757,101,99
22758,101,99
22759,101,99
22760,101,99
22761,101,99
22762,101,99
22763,101,99
22764,101,99
22765,101,99
22766,101,99
22767,101,99
22768,101,99
22769,101,99
22770,101,99
22771,101,99
22772,101,99
22773,101,99
22774,101,99
22775,101,99
22776,101,99
22777,101,99
22778,101,99
22779,101,99
22780,101,99
22781,101,99
22782,101,99
22783,101,99
22784,101,99
22785,101,99
22786,101,99
22787,101,99
22788,101,99
22789,101,99
22790,101,99
22791,101,99
22792,101,99
22793,101,99
22794,101,99
22795,101,99
22796,101,99
22797,101,99
22798,101,99
22799,101,99
22800,101,99
22801,101,99
22802,101,99
22803,101,99
22804,101,99
22805,101,99
22806,101,99
22807,101,99
22808,101,99
22809,101,99
22810,101,99
22811,101,99
22812,101,99
22813,101,99
22814,101,99
22815,101,99
22816,101,99
22817,101,99
22818,101,99
22819,101,99
22820,101,99
22821,101,99
22822,101,99
22823,101,99
22824,101,99
22825,101,99
22826,101,99
22827,101,99
22828,101,99
22829,101,99
22830,101,99
22831,101,99
22832,101,99
22833,101,99
22834,101,99
22835,101,99
22836,101,99
22837,101,99
22838,101,99
22839,101,99
22840,101,99
22841,101,99
22842,101,99
22843,101,99
22844,101,99
22845,101,99
22846,101,99
22847,101,99
22848,101,99
22849,101,99
22850,101,99
22851,101,99
22852,101,99
22853,101,99
22854,101,99
22855,101,99
22856,101,99
22857,101,99
22858,101,99
22859,101,99
22860,101,99
22861,101,99
22862,101,99
22863,101,99
22864,101,99
22865,101,99
22866,101,99
22867,101,99
22868,101,99
22869,101,99
22870,101,99
22871,101,99
22872,101,99
22873,101,99
22874,101,99
22875,101,99
22876,101,99
22877,101,99
22878,101,99
22879,101,99
22880,101,99
22881,101,99
22882,101,99
22883,101,99
22884,101,99
22885,101,99
22886,101,99
22887,101,99
22888,101,99
22889,101,99
22890,101,99
22891,101,99
22892,101,99
22893,101,99
22894,101,99
22895,101,99
22896,101,99
22897,101,99
22898,101,99
22899,101,99
22900,101,99
22901,101,99
22902,101,99
22903,101,99
22904,101,99
22905,101,99
22906,101,99
22907,101,99
22908,101,99
22909,101,99
22910,101,99
22911,101,99
22912,101,99
22913,101,99
22914,101,99
22915,101,99
22916,101,99
22917,101,99
22918,101,99
22919,101,99
22920,101,99
22921,101,99
22922,101,99
22923,101,99
22924,101,99
22925,101,99
22926,101,99
22927,101,99
22928,101,99
22929,101,99
22930,101,99
22931,101,99
22932,101,99
22933,101,99
22934,101,99
22935,101,99
22936,101,99
22937,101,99
22938,101,99
22939,101,99
22940,101,99
22941,101,99
22942,101,99
22943,101,99
22944,101,99
22945,101,99
22946,101,99
22947,101,99
22948,101,99
22949,101,99
22950,101,99
22951,101,99
22952,101,99
22953,101,99
22954,101,99
22955,101,99
22956,101,99
22957,101,99
22958,101,99
22959,101,99
22960,101,99
22961,101,99
22962,101,99
22963,101,99
22964,101,99
22965,101,99
22966,101,99
22967,101,99
22968,101,99
22969,101,99
22970,101,99
22971,101,99
22972,101,99
22973,101,99
22974,101,99
22975,101,99
22976,101,99
22977,101,99
22978,101,99
22979,101,99
22980,101,99
22981,101,99
22982,101,99
22983,101,99
22984,101,99
22985,101,99
22986,101,99
22987,101,99
22988,101,99
22989,101,99
22990,101,99
22991,101,99
22992,101,99
22993,101,99
22994,101,99
22995,101,99
22996,101,99
22997,101,99
22998,101,99
22999,101,99
23000,101,99
23001,101,99
23002,101,99
23003,101,99
23004,101,99
23005,101,99
23006,101,99
23007,101,99
23008,101,99
23009,101,99
23010,101,99
23011,101,99
23012,101,99
23013,101,99
23014,101,99
23015,101,99
23016,101,99
23017,101,99
23018,101,99
23019,101,99
23020,101,99
23021,101,99
23022,101,99
23023,101,99
23024,101,99
23025,101,99
23026,101,99
23027,101,99
23028,101,99
23029,101,99
23030,101,99
23031,101,99
23032,101,99
23033,101,99
23034,101,99
23035,101,99
23036,101,99
23037,101,99
23038,101,99
23039,101,99
23040,101,99
23041,101,99
23042,101,99
23043,101,99
23044,101,99
23045,101,99
23046,101,99
23047,101,99
23048,101,99
23049,101,99
23050,101,99
23051,101,99
23052,101,99
23053,101,99
23054,101,99
23055,101,99
23056,101,99
23057,101,99
23058,101,99
23059,101,99
23060,101,99
23061,101,99
23062,101,99
23063,101,99
23064,101,99
23065,101,99
23066,101,99
23067,101,99
23068,101,99
23069,101,99
23070,101,99
23071,101,99
23072,101,99
23073,101,99
23074,101,99
23075,101,99
23076,101,99
23077,101,99
23078,101,99
23079,101,99
23080,101,99
23081,101,99
23082,101,99
23083,101,99
23084,101,99
23085,101,99
23086,101,99
23087,101,99
23088,101,99
23089,101,99
23090,101,99
23091,101,99
23092,101,99
23093,101,99
23094,101,99
23095,101,99
23096,101,99
23097,101,99
23098,101,99
23099,101,99
23100,102,98
23101,102,98
23102,102,98
23103,102,98
23104,102,98
23105,102,98
23106,102,98
23107,102,98
23108,102,98
23109,102,98
23110,102,98
23111,102,98
23112,102,98
23113,102,98
23114,102,98
23115,102,98
23116,102,98
23117,102,98
23118,102,98
23119,102,98
23120,102,98
23121,102,98
23122,102,98
23123,102,98
23124,102,98
23125,102,98
23126,102,98
23127,102,98
23128,102,98
23129,102,98
23130,102,98
23131,102,98
23132,102,98
23133,102,98
23134,102,98
23135,102,98
23136,102,98
23137,102,98
23138,102,98
23139,102,98
23140,102,98
23141,102,98
23142,102,98
23143,102,98
23144,102,98
23145,102,98
23146,102,98
23147,102,98
23148,102,98
23149,102,98
23150,102,98
23151,102,98
23152,102,98
23153,102,98
23154,102,98
23155,102,98
23156,102,98
23157,102,98
23158,102,98
23159,102,98
23160,102,98
23161,102,98
23162,102,98
23163,102,98
23164,102,98
23165,102,98
23166,102,98
23167,102,98
23168,102,98
23169,102,98
23170,102,98
23171,102,98
23172,102,98
23173,102,98
23174,102,98
23175,102,98
23176,102,98
23177,102,98
23178,102,98
23179,102,98
23180,102,98
23181,102,98
23182,102,98
23183,102,98
23184,102,98
23185,102,98
23186,102,98
23187,102,98
23188,102,98
23189,102,98
23190,102,98
23191,102,98
23192,102,98
23193,102,98
23194,102,98
23195,102,98
23196,102,98
23197,102,98
23198,102,98
23199,102,98
23200,102,98
23201,102,98
23202,102,98
23203,102,98
23204,102,98
23205,102,98
23206,102,98
23207,102,98
23208,102,98
23209,102,98
23210,102,98
23211,102,98
23212,102,98
23213,102,98
23214,102,98
23215,102,98
23216,102,98
23217,102,98
23218,102,98
23219,102,98
23220,102,98
23221,102,98
23222,102,98
23223,102,98
23224,102,98
23225,102,98
23226,102,98
23227,102,98
23228,102,98
23229,102,98
23230,102,98
23231,102,98
23232,102,98
23233,102,98
23234,102,98
23235,102,98
23236,102,98
23237,102,98
23238,102,98
23239,102,98
23240,102,98
23241,102,98
23242,102,98
23243,102,98
23244,102,98
23245,102,98
23246,102,98
23247,102,98
23248,102,98
23249,102,98
23250,102,98
23251,102,98
23252,102,98
23253,102,98
23254,102,98
23255,102,98
23256,102,98
23257,102,98
23258,102,98
23259,102,98
23260,102,98
23261,102,98
23262,102,98
23263,102,98
23264,102,98
23265,102,98
23266,102,98
23267,102,98
23268,102,98
23269,102,98
23270,102,98
23271,102,98
23272,102,98
23273,102,98
23274,102,98
23275,102,98
23276,102,98
23277,102,98
23278,102,98
23279,102,98
23280,102,98
23281,102,98
23282,102,98
23283,102,98
23284,102,98
23285,102,98
23286,102,98
23287,102,98
23288,102,98
23289,102,98
23290,102,98
23291,102,98
23292,102,98
23293,102,98
23294,102,98
23295,102,98
23296,102,98
23297,102,98
23298,102,98
23299,102,98
23300,101,99
23301,101,99
23302,101,99
23303,101,99
23304,101,99
23305,101,99
23306,101,99
23307,101,99
23308,101,99
23309,101,99
23310,101,99
23311,101,99
23312,101,99
23313,101,99
23314,101,99
23315,101,99
23316,101,99
23317,101,99
23318,101,99
23319,101,99
23320,101,99
23321,101,99
23322,101,99
23323,101,99
23324,101,99
23325,101,99
23326,101,99
23327,101,99
23328,101,99
23329,101,99
23330,101,99
23331,101,99
23332,101,99
23333,101,99
23334,101,99
23335,101,99
23336,101,99
23337,101,99
23338,101,99
23339,101,99
23340,101,99
23341,101,99
23342,101,99
23343,101,99
23344,101,99
23345,101,99
23346,101,99
23347,101,99
23348,101,99
23349,101,99
23350,101,99
23351,101,99
23352,101,99
23353,101,99
23354,101,99
23355,101,99
23356,101,99
23357,101,99
23358,101,99
23359,101,99
23360,101,99
23361,101,99
23362,101,99
23363,101,99
23364,101,99
23365,101,99
23366,101,99
23367,101,99
23368,101,99
23369,101,99
23370,101,99
23371,101,99
23372,101,99
23373,101,99
23374,101,99
23375,101,99
23376,101,99
23377,101,99
23378,101,99
23379,101,99
23380,101,99
23381,101,99
23382,101,99
23383,101,99
23384,101,99
23385,101,99
23386,101,99
23387,101,99
23388,101,99
23389,101,99
23390,101,99
23391,101,99
23392,101,99
23393,101,99
23394,101,99
23395,101,99
23396,101,99
23397,101,99
23398,101,99
23399,101,99
23400,102,98
23401,102,98
23402,102,98
23403,102,98
23404,102,98
23405,102,98
23406,102,98
23407,102,98
23408,102,98
23409,102,98
23410,102,98
23411,102,98
23412,102,98
23413,102,98
23414,102,98
23415,102,98
23416,102,98
23417,102,98
23418,102,98
23419,102,98
23420,102,98
23421,102,98
23422,102,98
23423,102,98
23424,102,98
23425,102,98
23426,102,98
23427,102,98
23428,102,98
23429,102,98
23430,102,98
23431,102,98
23432,102,98
23433,102,98
23434,102,98
23435,102,98
23436,102,98
23437,102,98
23438,102,98
23439,102,98
23440,102,98
23441,102,98
23442,102,98
23443,102,98
23444,102,98
23445,102,98
23446,102,98
23447,102,98
23448,102,98
23449,102,98
23450,102,98
23451,102,98
23452,102,98
23453,102,98
23454,102,98
23455,102,98
23456,102,98
23457,102,98
23458,102,98
23459,102,98
23460,102,98
23461,102,98
23462,102,98
23463,102,98
23464,102,98
23465,102,98
23466,102,98
23467,102,98
23468,102,98
23469,102,98
23470,102,98
23471,102,98
23472,102,98
23473,102,98
23474,102,98
23475,102,98
23476,102,98
23477,102,98
23478,102,98
23479,102,98
23480,102,98
23481,102,98
23482,102,98
23483,102,98
23484,102,98
23485,102,98
23486,102,98
23487,102,98
23488,102,98
23489,102,98
23490,102,98
23491,102,98
23492,102,98
23493,102,98
23494,102,98
23495,102,98
23496,102,98
23497,102,98
23498,102,98
23499,102,98
23500,102,98
23501,102,98
23502,102,98
23503,102,98
23504,102,98
23505,102,98
23506,102,98
23507,102,98
23508,102,98
23509,102,98
23510,102,98
23511,102,98
23512,102,98
23513,102,98
23514,102,98
23515,102,98
23516,102,98
23517,102,98
