ciclo,C,NC
2140,103,97
2141,103,97
2142,103,97
2143,103,97
2144,103,97
2145,103,97
2146,103,97
2147,103,97
2148,103,97
2149,103,97
2150,103,97
2151,103,97
2152,103,97
2153,103,97
2154,103,97
2155,103,97
2156,103,97
2157,103,97
2158,103,97
2159,103,97
2160,103,97
2161,103,97
2162,103,97
2163,103,97
2164,103,97
2165,103,97
2166,103,97
2167,103,97
2168,103,97
2169,103,97
2170,103,97
2171,103,97
2172,103,97
2173,103,97
2174,103,97
2175,103,97
2176,103,97
2177,103,97
2178,103,97
2179,103,97
2180,103,97
2181,103,97
2182,103,97
2183,103,97
2184,103,97
2185,103,97
2186,103,97
2187,103,97
2188,103,97
2189,103,97
2190,103,97
2191,103,97
2192,103,97
2193,103,97
2194,103,97
2195,103,97
2196,103,97
2197,103,97
2198,103,97
2199,103,97
2200,103,97
2201,103,97
2202,103,97
2203,103,97
2204,103,97
2205,103,97
2206,103,97
2207,103,97
2208,103,97
2209,103,97
2210,103,97
2211,103,97
2212,103,97
2213,103,97
2214,103,97
2215,103,97
2216,103,97
2217,103,97
2218,103,97
2219,103,97
2220,103,97
2221,103,97
2222,103,97
2223,103,97
2224,103,97
2225,103,97
2226,103,97
2227,103,97
2228,103,97
2229,103,97
2230,103,97
2231,103,97
2232,103,97
2233,103,97
2234,103,97
2235,103,97
2236,103,97
2237,103,97
2238,103,97
2239,103,97
2240,103,97
2241,103,97
2242,103,97
2243,103,97
2244,103,97
2245,103,97
2246,103,97
2247,103,97
2248,103,97
2249,103,97
2250,103,97
2251,103,97
2252,103,97
2253,103,97
2254,103,97
2255,103,97
2256,103,97
2257,103,97
2258,103,97
2259,103,97
2260,103,97
2261,103,97
2262,103,97
2263,103,97
2264,103,97
2265,103,97
2266,103,97
2267,103,97
2268,103,97
2269,103,97
2270,103,97
2271,103,97
2272,103,97
2273,103,97
2274,103,97
2275,103,97
2276,103,97
2277,103,97
2278,103,97
2279,103,97
2280,103,97
2281,103,97
2282,103,97
2283,103,97
2284,103,97
2285,103,97
2286,103,97
2287,103,97
2288,103,97
2289,103,97
2290,103,97
2291,103,97
2292,103,97
2293,103,97
2294,103,97
2295,103,97
2296,103,97
2297,103,97
2298,103,97
2299,103,97
2300,103,97
2301,103,97
2302,103,97
2303,103,97
2304,103,97
2305,103,97
2306,103,97
2307,103,97
2308,103,97
2309,103,97
2310,103,97
2311,103,97
2312,103,97
2313,103,97
2314,103,97
2315,103,97
2316,103,97
2317,103,97
2318,103,97
2319,103,97
2320,103,97
2321,103,97
2322,103,97
2323,103,97
2324,103,97
2325,103,97
2326,103,97
2327,103,97
2328,103,97
2329,103,97
2330,103,97
2331,103,97
2332,103,97
2333,103,97
2334,103,97
2335,103,97
2336,103,97
2337,103,97
2338,103,97
2339,103,97
2340,103,97
2341,103,97
2342,103,97
2343,103,97
2344,103,97
2345,103,97
2346,103,97
2347,103,97
2348,103,97
2349,103,97
2350,103,97
2351,103,97
2352,103,97
2353,103,97
2354,103,97
2355,103,97
2356,103,97
2357,103,97
2358,103,97
2359,103,97
2360,103,97
2361,103,97
2362,103,97
2363,103,97
2364,103,97
2365,103,97
2366,103,97
2367,103,97
2368,103,97
2369,103,97
2370,103,97
2371,103,97
2372,103,97
2373,103,97
2374,103,97
2375,103,97
2376,103,97
2377,103,97
2378,103,97
2379,103,97
2380,103,97
2381,103,97
2382,103,97
2383,103,97
2384,103,97
2385,103,97
2386,103,97
2387,103,97
2388,103,97
2389,103,97
2390,103,97
2391,103,97
2392,103,97
2393,103,97
2394,103,97
2395,103,97
2396,103,97
2397,103,97
2398,103,97
2399,103,97
2400,103,97
2401,103,97
2402,103,97
2403,103,97
2404,103,97
2405,103,97
2406,103,97
2407,103,97
2408,103,97
2409,103,97
2410,103,97
2411,103,97
2412,103,97
2413,103,97
2414,103,97
2415,103,97
2416,103,97
2417,103,97
2418,103,97
2419,103,97
2420,103,97
2421,103,97
2422,103,97
2423,103,97
2424,103,97
2425,103,97
2426,103,97
2427,103,97
2428,103,97
2429,103,97
2430,103,97
2431,103,97
2432,103,97
2433,103,97
2434,103,97
2435,103,97
2436,103,97
2437,103,97
2438,103,97
2439,103,97
2440,103,97
2441,103,97
2442,103,97
2443,103,97
2444,103,97
2445,103,97
2446,103,97
2447,103,97
2448,103,97
2449,103,97
2450,103,97
2451,103,97
2452,103,97
2453,103,97
2454,103,97
2455,103,97
2456,103,97
2457,103,97
2458,103,97
2459,103,97
2460,103,97
2461,103,97
2462,103,97
2463,103,97
2464,103,97
2465,103,97
2466,103,97
2467,103,97
2468,103,97
2469,103,97
2470,103,97
2471,103,97
2472,103,97
2473,103,97
2474,103,97
2475,103,97
2476,103,97
2477,103,97
2478,103,97
2479,103,97
2480,103,97
2481,103,97
2482,103,97
2483,103,97
2484,103,97
2485,103,97
2486,103,97
2487,103,97
2488,103,97
2489,103,97
2490,103,97
2491,103,97
2492,103,97
2493,103,97
2494,103,97
2495,103,97
2496,103,97
2497,103,97
2498,103,97
2499,103,97
2500,103,97
2501,103,97
2502,103,97
2503,103,97
2504,103,97
2505,103,97
2506,103,97
2507,103,97
2508,103,97
2509,103,97
2510,103,97
2511,103,97
2512,103,97
2513,103,97
2514,103,97
2515,103,97
2516,103,97
2517,103,97
2518,103,97
2519,103,97
2520,103,97
2521,103,97
2522,103,97
2523,103,97
2524,103,97
2525,103,97
2526,103,97
2527,103,97
2528,103,97
2529,103,97
2530,103,97
2531,103,97
2532,103,97
2533,103,97
2534,103,97
2535,103,97
2536,103,97
2537,103,97
2538,103,97
2539,103,97
2540,103,97
2541,103,97
2542,103,97
2543,103,97
2544,103,97
2545,103,97
2546,103,97
2547,103,97
2548,103,97
2549,103,97
2550,103,97
2551,103,97
2552,103,97
2553,103,97
2554,103,97
2555,103,97
2556,103,97
2557,103,97
2558,103,97
2559,103,97
2560,103,97
2561,103,97
2562,103,97
2563,103,97
2564,103,97
2565,103,97
2566,103,97
2567,103,97
2568,103,97
2569,103,97
2570,103,97
2571,103,97
2572,103,97
2573,103,97
2574,103,97
2575,103,97
2576,103,97
2577,103,97
2578,103,97
2579,103,97
2580,103,97
2581,103,97
2582,103,97
2583,103,97
2584,103,97
2585,103,97
2586,103,97
2587,103,97
2588,103,97
2589,103,97
2590,103,97
2591,103,97
2592,103,97
2593,103,97
2594,103,97
2595,103,97
2596,103,97
2597,103,97
2598,103,97
2599,103,97
2600,103,97
2601,103,97
2602,103,97
2603,103,97
2604,103,97
2605,103,97
2606,103,97
2607,103,97
2608,103,97
2609,103,97
2610,103,97
2611,103,97
2612,103,97
2613,103,97
2614,103,97
2615,103,97
2616,103,97
2617,103,97
2618,103,97
2619,103,97
2620,103,97
2621,103,97
2622,103,97
2623,103,97
2624,103,97
2625,103,97
2626,103,97
2627,103,97
2628,103,97
2629,103,97
2630,103,97
2631,103,97
2632,103,97
2633,103,97
2634,103,97
2635,103,97
2636,103,97
2637,103,97
2638,103,97
2639,103,97
2640,103,97
2641,103,97
2642,103,97
2643,103,97
2644,103,97
2645,103,97
2646,103,97
2647,103,97
2648,103,97
2649,103,97
2650,103,97
2651,103,97
2652,103,97
2653,103,97
2654,103,97
2655,103,97
2656,103,97
2657,103,97
2658,103,97
2659,103,97
2660,103,97
2661,103,97
2662,103,97
2663,103,97
2664,103,97
2665,103,97
2666,103,97
2667,103,97
2668,103,97
2669,103,97
2670,103,97
2671,103,97
2672,103,97
2673,103,97
2674,103,97
2675,103,97
2676,103,97
2677,103,97
2678,103,97
2679,103,97
2680,103,97
2681,103,97
2682,103,97
2683,103,97
2684,103,97
2685,103,97
2686,103,97
2687,103,97
2688,103,97
2689,103,97
2690,103,97
2691,103,97
2692,103,97
2693,103,97
2694,103,97
2695,103,97
2696,103,97
2697,103,97
2698,103,97
2699,103,97
2700,103,97
2701,103,97
2702,103,97
2703,103,97
2704,103,97
2705,103,97
2706,103,97
2707,103,97
2708,103,97
2709,103,97
2710,103,97
2711,103,97
2712,103,97
2713,103,97
2714,103,97
2715,103,97
2716,103,97
2717,103,97
2718,103,97
2719,103,97
2720,103,97
2721,103,97
2722,103,97
2723,103,97
2724,103,97
2725,103,97
2726,103,97
2727,103,97
2728,103,97
2729,103,97
2730,103,97
2731,103,97
2732,103,97
2733,103,97
2734,103,97
2735,103,97
2736,103,97
2737,103,97
2738,103,97
2739,103,97
2740,103,97
2741,103,97
2742,103,97
2743,103,97
2744,103,97
2745,103,97
2746,103,97
2747,103,97
2748,103,97
2749,103,97
2750,103,97
2751,103,97
2752,103,97
2753,103,97
2754,103,97
2755,103,97
2756,103,97
2757,103,97
2758,103,97
2759,103,97
2760,103,97
2761,103,97
2762,103,97
2763,103,97
2764,103,97
2765,103,97
2766,103,97
2767,103,97
2768,103,97
2769,103,97
2770,103,97
2771,103,97
2772,103,97
2773,103,97
2774,103,97
2775,103,97
2776,103,97
2777,103,97
2778,103,97
2779,103,97
2780,103,97
2781,103,97
2782,103,97
2783,103,97
2784,103,97
2785,103,97
2786,103,97
2787,103,97
2788,103,97
2789,103,97
2790,103,97
2791,103,97
2792,103,97
2793,103,97
2794,103,97
2795,103,97
2796,103,97
2797,103,97
2798,103,97
2799,103,97
2800,104,96
2801,104,96
2802,104,96
2803,104,96
2804,104,96
2805,104,96
2806,104,96
2807,104,96
2808,104,96
2809,104,96
2810,104,96
2811,104,96
2812,104,96
2813,104,96
2814,104,96
2815,104,96
2816,104,96
2817,104,96
2818,104,96
2819,104,96
2820,104,96
2821,104,96
2822,104,96
2823,104,96
2824,104,96
2825,104,96
2826,104,96
2827,104,96
2828,104,96
2829,104,96
2830,104,96
2831,104,96
2832,104,96
2833,104,96
2834,104,96
2835,104,96
2836,104,96
2837,104,96
2838,104,96
2839,104,96
2840,104,96
2841,104,96
2842,104,96
2843,104,96
2844,104,96
2845,104,96
2846,104,96
2847,104,96
2848,104,96
2849,104,96
2850,104,96
2851,104,96
2852,104,96
2853,104,96
2854,104,96
2855,104,96
2856,104,96
2857,104,96
2858,104,96
2859,104,96
2860,104,96
2861,104,96
2862,104,96
2863,104,96
2864,104,96
2865,104,96
2866,104,96
2867,104,96
2868,104,96
2869,104,96
2870,104,96
2871,104,96
2872,104,96
2873,104,96
2874,104,96
2875,104,96
2876,104,96
2877,104,96
2878,104,96
2879,104,96
2880,104,96
2881,104,96
2882,104,96
2883,104,96
2884,104,96
2885,104,96
2886,104,96
2887,104,96
2888,104,96
2889,104,96
2890,104,96
2891,104,96
2892,104,96
2893,104,96
2894,104,96
2895,104,96
2896,104,96
2897,104,96
2898,104,96
2899,104,96
2900,103,97
2901,103,97
2902,103,97
2903,103,97
2904,103,97
2905,103,97
2906,103,97
2907,103,97
2908,103,97
2909,103,97
2910,103,97
2911,103,97
2912,103,97
2913,103,97
2914,103,97
2915,103,97
2916,103,97
2917,103,97
2918,103,97
2919,103,97
2920,103,97
2921,103,97
2922,103,97
2923,103,97
2924,103,97
2925,103,97
2926,103,97
2927,103,97
2928,103,97
2929,103,97
2930,103,97
2931,103,97
2932,103,97
2933,103,97
2934,103,97
2935,103,97
2936,103,97
2937,103,97
2938,103,97
2939,103,97
2940,103,97
2941,103,97
2942,103,97
2943,103,97
2944,103,97
2945,103,97
2946,103,97
2947,103,97
2948,103,97
2949,103,97
2950,103,97
2951,103,97
2952,103,97
2953,103,97
2954,103,97
2955,103,97
2956,103,97
2957,103,97
2958,103,97
2959,103,97
2960,103,97
2961,103,97
2962,103,97
2963,103,97
2964,103,97
2965,103,97
2966,103,97
2967,103,97
2968,103,97
2969,103,97
2970,103,97
2971,103,97
2972,103,97
2973,103,97
2974,103,97
2975,103,97
2976,103,97
2977,103,97
2978,103,97
2979,103,97
2980,103,97
2981,103,97
2982,103,97
2983,103,97
2984,103,97
2985,103,97
2986,103,97
2987,103,97
2988,103,97
2989,103,97
2990,103,97
2991,103,97
2992,103,97
2993,103,97
2994,103,97
2995,103,97
2996,103,97
2997,103,97
2998,103,97
2999,103,97
3000,102,98
3001,102,98
3002,102,98
3003,102,98
3004,102,98
3005,102,98
3006,102,98
3007,102,98
3008,102,98
3009,102,98
3010,102,98
3011,102,98
3012,102,98
3013,102,98
3014,102,98
3015,102,98
3016,102,98
3017,102,98
3018,102,98
3019,102,98
3020,102,98
3021,102,98
3022,102,98
3023,102,98
3024,102,98
3025,102,98
3026,102,98
3027,102,98
3028,102,98
3029,102,98
3030,102,98
3031,102,98
3032,102,98
3033,102,98
3034,102,98
3035,102,98
3036,102,98
3037,102,98
3038,102,98
3039,102,98
3040,102,98
3041,102,98
3042,102,98
3043,102,98
3044,102,98
3045,102,98
3046,102,98
3047,102,98
3048,102,98
3049,102,98
3050,102,98
3051,102,98
3052,102,98
3053,102,98
3054,102,98
3055,102,98
3056,102,98
3057,102,98
3058,102,98
3059,102,98
3060,102,98
3061,102,98
3062,102,98
3063,102,98
3064,102,98
3065,102,98
3066,102,98
3067,102,98
3068,102,98
3069,102,98
3070,102,98
3071,102,98
3072,102,98
3073,102,98
3074,102,98
3075,102,98
3076,102,98
3077,102,98
3078,102,98
3079,102,98
3080,102,98
3081,102,98
3082,102,98
3083,102,98
3084,102,98
3085,102,98
3086,102,98
3087,102,98
3088,102,98
3089,102,98
3090,102,98
3091,102,98
3092,102,98
3093,102,98
3094,102,98
3095,102,98
3096,102,98
3097,102,98
3098,102,98
3099,102,98
3100,102,98
3101,102,98
3102,102,98
3103,102,98
3104,102,98
3105,102,98
3106,102,98
3107,102,98
3108,102,98
3109,102,98
3110,102,98
3111,102,98
3112,102,98
3113,102,98
3114,102,98
3115,102,98
3116,102,98
3117,102,98
3118,102,98
3119,102,98
3120,102,98
3121,102,98
3122,102,98
3123,102,98
3124,102,98
3125,102,98
3126,102,98
3127,102,98
3128,102,98
3129,102,98
3130,102,98
3131,102,98
3132,102,98
3133,102,98
3134,102,98
3135,102,98
3136,102,98
3137,102,98
3138,102,98
3139,102,98
3140,102,98
3141,102,98
3142,102,98
3143,102,98
3144,102,98
3145,102,98
3146,102,98
3147,102,98
3148,102,98
3149,102,98
3150,102,98
3151,102,98
3152,102,98
3153,102,98
3154,102,98
3155,102,98
3156,102,98
3157,102,98
3158,102,98
3159,102,98
3160,102,98
3161,102,98
3162,102,98
3163,102,98
3164,102,98
3165,102,98
3166,102,98
3167,102,98
3168,102,98
3169,102,98
3170,102,98
3171,102,98
3172,102,98
3173,102,98
3174,102,98
3175,102,98
3176,102,98
3177,102,98
3178,102,98
3179,102,98
3180,102,98
3181,102,98
3182,102,98
3183,102,98
3184,102,98
3185,102,98
3186,102,98
3187,102,98
3188,102,98
3189,102,98
3190,102,98
3191,102,98
3192,102,98
3193,102,98
3194,102,98
3195,102,98
3196,102,98
3197,102,98
3198,102,98
3199,102,98
3200,103,97
3201,103,97
3202,103,97
3203,103,97
3204,103,97
3205,103,97
3206,103,97
3207,103,97
3208,103,97
3209,103,97
3210,103,97
3211,103,97
3212,103,97
3213,103,97
3214,103,97
3215,103,97
3216,103,97
3217,103,97
3218,103,97
3219,103,97
3220,103,97
3221,103,97
3222,103,97
3223,103,97
3224,103,97
3225,103,97
3226,103,97
3227,103,97
3228,103,97
3229,103,97
3230,103,97
3231,103,97
3232,103,97
3233,103,97
3234,103,97
3235,103,97
3236,103,97
3237,103,97
3238,103,97
3239,103,97
3240,103,97
3241,103,97
3242,103,97
3243,103,97
3244,103,97
3245,103,97
3246,103,97
3247,103,97
3248,103,97
3249,103,97
3250,103,97
3251,103,97
3252,103,97
3253,103,97
3254,103,97
3255,103,97
3256,103,97
3257,103,97
3258,103,97
3259,103,97
3260,103,97
3261,103,97
3262,103,97
3263,103,97
3264,103,97
3265,103,97
3266,103,97
3267,103,97
3268,103,97
3269,103,97
3270,103,97
3271,103,97
3272,103,97
3273,103,97
3274,103,97
3275,103,97
3276,103,97
3277,103,97
3278,103,97
3279,103,97
3280,103,97
3281,103,97
3282,103,97
3283,103,97
3284,103,97
3285,103,97
3286,103,97
3287,103,97
3288,103,97
3289,103,97
3290,103,97
3291,103,97
3292,103,97
3293,103,97
3294,103,97
3295,103,97
3296,103,97
3297,103,97
3298,103,97
3299,103,97
3300,103,97
3301,103,97
3302,103,97
3303,103,97
3304,103,97
3305,103,97
3306,103,97
3307,103,97
3308,103,97
3309,103,97
3310,103,97
3311,103,97
3312,103,97
3313,103,97
3314,103,97
3315,103,97
3316,103,97
3317,103,97
3318,103,97
3319,103,97
3320,103,97
3321,103,97
3322,103,97
3323,103,97
3324,103,97
3325,103,97
3326,103,97
3327,103,97
3328,103,97
3329,103,97
3330,103,97
3331,103,97
3332,103,97
3333,103,97
3334,103,97
3335,103,97
3336,103,97
3337,103,97
3338,103,97
3339,103,97
3340,103,97
3341,103,97
3342,103,97
3343,103,97
3344,103,97
3345,103,97
3346,103,97
3347,103,97
3348,103,97
3349,103,97
3350,103,97
3351,103,97
3352,103,97
3353,103,97
3354,103,97
3355,103,97
3356,103,97
3357,103,97
3358,103,97
3359,103,97
3360,103,97
3361,103,97
3362,103,97
3363,103,97
3364,103,97
3365,103,97
3366,103,97
3367,103,97
3368,103,97
3369,103,97
3370,103,97
3371,103,97
3372,103,97
3373,103,97
3374,103,97
3375,103,97
3376,103,97
3377,103,97
3378,103,97
3379,103,97
3380,103,97
3381,103,97
3382,103,97
3383,103,97
3384,103,97
3385,103,97
3386,103,97
3387,103,97
3388,103,97
3389,103,97
3390,103,97
3391,103,97
3392,103,97
3393,103,97
3394,103,97
3395,103,97
3396,103,97
3397,103,97
3398,103,97
3399,103,97
3400,103,97
3401,103,97
3402,103,97
3403,103,97
3404,103,97
3405,103,97
3406,103,97
3407,103,97
3408,103,97
3409,103,97
3410,103,97
3411,103,97
3412,103,97
3413,103,97
3414,103,97
3415,103,97
3416,103,97
3417,103,97
3418,103,97
3419,103,97
3420,103,97
3421,103,97
3422,103,97
3423,103,97
3424,103,97
3425,103,97
3426,103,97
3427,103,97
3428,103,97
3429,103,97
3430,103,97
3431,103,97
3432,103,97
3433,103,97
3434,103,97
3435,103,97
3436,103,97
3437,103,97
3438,103,97
3439,103,97
3440,103,97
3441,103,97
3442,103,97
3443,103,97
3444,103,97
3445,103,97
3446,103,97
3447,103,97
3448,103,97
3449,103,97
3450,103,97
3451,103,97
3452,103,97
3453,103,97
3454,103,97
3455,103,97
3456,103,97
3457,103,97
3458,103,97
3459,103,97
3460,103,97
3461,103,97
3462,103,97
3463,103,97
3464,103,97
3465,103,97
3466,103,97
3467,103,97
3468,103,97
3469,103,97
3470,103,97
3471,103,97
3472,103,97
3473,103,97
3474,103,97
3475,103,97
3476,103,97
3477,103,97
3478,103,97
3479,103,97
3480,103,97
3481,103,97
3482,103,97
3483,103,97
3484,103,97
3485,103,97
3486,103,97
3487,103,97
3488,103,97
3489,103,97
3490,103,97
3491,103,97
3492,103,97
3493,103,97
3494,103,97
3495,103,97
3496,103,97
3497,103,97
3498,103,97
3499,103,97
3500,103,97
3501,103,97
3502,103,97
3503,103,97
3504,103,97
3505,103,97
3506,103,97
3507,103,97
3508,103,97
3509,103,97
3510,103,97
3511,103,97
3512,103,97
3513,103,97
3514,103,97
3515,103,97
3516,103,97
3517,103,97
3518,103,97
3519,103,97
3520,103,97
3521,103,97
3522,103,97
3523,103,97
3524,103,97
3525,103,97
3526,103,97
3527,103,97
3528,103,97
3529,103,97
3530,103,97
3531,103,97
3532,103,97
3533,103,97
3534,103,97
3535,103,97
3536,103,97
3537,103,97
3538,103,97
3539,103,97
3540,103,97
3541,103,97
3542,103,97
3543,103,97
3544,103,97
3545,103,97
3546,103,97
3547,103,97
3548,103,97
3549,103,97
3550,103,97
3551,103,97
3552,103,97
3553,103,97
3554,103,97
3555,103,97
3556,103,97
3557,103,97
3558,103,97
3559,103,97
3560,103,97
3561,103,97
3562,103,97
3563,103,97
3564,103,97
3565,103,97
3566,103,97
3567,103,97
3568,103,97
3569,103,97
3570,103,97
3571,103,97
3572,103,97
3573,103,97
3574,103,97
3575,103,97
3576,103,97
3577,103,97
3578,103,97
3579,103,97
3580,103,97
3581,103,97
3582,103,97
3583,103,97
3584,103,97
3585,103,97
3586,103,97
3587,103,97
3588,103,97
3589,103,97
3590,103,97
3591,103,97
3592,103,97
3593,103,97
3594,103,97
3595,103,97
3596,103,97
3597,103,97
3598,103,97
3599,103,97
3600,103,97
3601,103,97
3602,103,97
3603,103,97
3604,103,97
3605,103,97
3606,103,97
3607,103,97
3608,103,97
3609,103,97
3610,103,97
3611,103,97
3612,103,97
3613,103,97
3614,103,97
3615,103,97
3616,103,97
3617,103,97
3618,103,97
3619,103,97
3620,103,97
3621,103,97
3622,103,97
3623,103,97
3624,103,97
3625,103,97
3626,103,97
3627,103,97
3628,103,97
3629,103,97
3630,103,97
3631,103,97
3632,103,97
3633,103,97
3634,103,97
3635,103,97
3636,103,97
3637,103,97
3638,103,97
3639,103,97
3640,103,97
3641,103,97
3642,103,97
3643,103,97
3644,103,97
3645,103,97
3646,103,97
3647,103,97
3648,103,97
3649,103,97
3650,103,97
3651,103,97
3652,103,97
3653,103,97
3654,103,97
3655,103,97
3656,103,97
3657,103,97
3658,103,97
3659,103,97
3660,103,97
3661,103,97
3662,103,97
3663,103,97
3664,103,97
3665,103,97
3666,103,97
3667,103,97
3668,103,97
3669,103,97
3670,103,97
3671,103,97
3672,103,97
3673,103,97
3674,103,97
3675,103,97
3676,103,97
3677,103,97
3678,103,97
3679,103,97
3680,103,97
3681,103,97
3682,103,97
3683,103,97
3684,103,97
3685,103,97
3686,103,97
3687,103,97
3688,103,97
3689,103,97
3690,103,97
3691,103,97
3692,103,97
3693,103,97
3694,103,97
3695,103,97
3696,103,97
3697,103,97
3698,103,97
3699,103,97
3700,103,97
3701,103,97
3702,103,97
3703,103,97
3704,103,97
3705,103,97
3706,103,97
3707,103,97
3708,103,97
3709,103,97
3710,103,97
3711,103,97
3712,103,97
3713,103,97
3714,103,97
3715,103,97
3716,103,97
3717,103,97
3718,103,97
3719,103,97
3720,103,97
3721,103,97
3722,103,97
3723,103,97
3724,103,97
3725,103,97
3726,103,97
3727,103,97
3728,103,97
3729,103,97
3730,103,97
3731,103,97
3732,103,97
3733,103,97
3734,103,97
3735,103,97
3736,103,97
3737,103,97
3738,103,97
3739,103,97
3740,103,97
3741,103,97
3742,103,97
3743,103,97
3744,103,97
3745,103,97
3746,103,97
3747,103,97
3748,103,97
3749,103,97
3750,103,97
3751,103,97
3752,103,97
3753,103,97
3754,103,97
3755,103,97
3756,103,97
3757,103,97
3758,103,97
3759,103,97
3760,103,97
3761,103,97
3762,103,97
3763,103,97
3764,103,97
3765,103,97
3766,103,97
3767,103,97
3768,103,97
3769,103,97
3770,103,97
3771,103,97
3772,103,97
3773,103,97
3774,103,97
3775,103,97
3776,103,97
3777,103,97
3778,103,97
3779,103,97
3780,103,97
3781,103,97
3782,103,97
3783,103,97
3784,103,97
3785,103,97
3786,103,97
3787,103,97
3788,103,97
3789,103,97
3790,103,97
3791,103,97
3792,103,97
3793,103,97
3794,103,97
3795,103,97
3796,103,97
3797,103,97
3798,103,97
3799,103,97
3800,103,97
3801,103,97
3802,103,97
3803,103,97
3804,103,97
3805,103,97
3806,103,97
3807,103,97
3808,103,97
3809,103,97
3810,103,97
3811,103,97
3812,103,97
3813,103,97
3814,103,97
3815,103,97
3816,103,97
3817,103,97
3818,103,97
3819,103,97
3820,103,97
3821,103,97
3822,103,97
3823,103,97
3824,103,97
3825,103,97
3826,103,97
3827,103,97
3828,103,97
3829,103,97
3830,103,97
3831,103,97
3832,103,97
3833,103,97
3834,103,97
3835,103,97
3836,103,97
3837,103,97
3838,103,97
3839,103,97
3840,103,97
3841,103,97
3842,103,97
